id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-14-3531-3-OPT-1,14,1.4475963613661886,-50331.37371389697,no mol_id exists,1,3531,155.12762761116028,
resorcinol-QR-5-2249-3-OPT-1,5,1.4175893313604038,-50331.37338111482,no mol_id exists,1,2249,77.69602227210999,
resorcinol-QR-33-3057-3-OPT-1,33,1.3140517570399766,-50331.369091113134,no mol_id exists,1,3057,98.83126854896545,
resorcinol-QR-15-11239-3-OPT-1,15,1.4150462980572562,-50331.36730045636,no mol_id exists,1,11239,279.8875367641449,
resorcinol-QR-14-3123-3-OPT-1,14,1.3796169286882882,-50331.366766232706,no mol_id exists,1,3123,61.59274077415466,
resorcinol-QR-14-5745-3-OPT-1,14,1.4056824784657602,-50331.363131293314,no mol_id exists,1,5745,209.42554187774658,
resorcinol-QR-14-3139-3-OPT-1,14,1.4123660695716416,-50331.36037156442,no mol_id exists,1,3139,44.58391785621643,
resorcinol-QR-15-8644-3-OPT-1,15,1.4004952428802981,-50331.354939634235,no mol_id exists,1,8644,277.18973326683044,
resorcinol-QR-19-7225-3-OPT-1,19,1.3633633768157885,-50331.35471748409,no mol_id exists,1,7225,104.03643488883972,
resorcinol-QR-14-4514-3-OPT-1,14,1.3136304894763633,-50331.35457242521,no mol_id exists,1,4514,90.62759351730347,
resorcinol-QR-15-12582-3-OPT-1,15,1.380569738239025,-50331.3536982321,no mol_id exists,1,12582,443.88470673561096,
resorcinol-QR-15-2716-3-OPT-1,15,1.2684855836614188,-50331.3522540429,no mol_id exists,1,2716,387.1363124847412,
resorcinol-QR-14-8350-3-OPT-1,14,1.3964408251809264,-50331.34522938584,no mol_id exists,1,8350,148.9201066493988,
resorcinol-QR-9-5085-3-OPT-1,9,1.4460489454004555,-50331.342048723614,no mol_id exists,1,5085,53.39859986305237,
resorcinol-QR-33-7052-3-OPT-1,33,1.3573059604271673,-50331.341615713005,no mol_id exists,1,7052,46.29002499580383,
resorcinol-QR-14-12398-3-OPT-1,14,1.374425959864292,-50331.34106507997,no mol_id exists,1,12398,110.96043658256531,
resorcinol-QR-9-3171-3-OPT-1,9,1.3888395254260428,-50331.33927448883,no mol_id exists,1,3171,270.38048481941223,
resorcinol-QR-15-8392-3-OPT-1,15,1.3101990720690317,-50331.337710905005,no mol_id exists,1,8392,563.1563684940338,
resorcinol-QR-15-10374-3-OPT-1,15,1.3818271172132393,-50331.33693799056,no mol_id exists,1,10374,568.4901711940765,
resorcinol-QR-14-4656-3-OPT-1,14,1.3520659906195902,-50331.33233187865,no mol_id exists,1,4656,79.55258202552795,
resorcinol-QR-61-8321-3-OPT-1,61,1.2735319207647648,-50331.329956129164,no mol_id exists,1,8321,294.9653332233429,
resorcinol-QR-61-5875-3-OPT-1,61,1.363570863285326,-50331.32312195214,no mol_id exists,1,5875,278.2582802772522,
resorcinol-QR-15-21481-3-OPT-1,15,1.4296732937804135,-50331.31980249942,no mol_id exists,1,21481,688.1774415969849,
resorcinol-QR-14-6182-3-OPT-1,14,1.3627727753500642,-50331.31439085122,no mol_id exists,1,6182,162.53627586364746,
resorcinol-QR-14-10998-3-OPT-1,14,1.4026835527550576,-50331.312655592505,no mol_id exists,1,10998,81.04746294021606,
resorcinol-QR-29-1703-3-OPT-1,29,1.2931356740758189,-50331.3099739066,no mol_id exists,1,1703,96.32801699638367,
resorcinol-QR-14-5367-3-OPT-1,14,1.4440656427581813,-50331.30469021872,no mol_id exists,1,5367,100.58839988708496,
resorcinol-QR-33-9075-3-OPT-1,33,1.3664065475516276,-50331.29851241675,no mol_id exists,1,9075,82.24931621551514,
resorcinol-QR-14-3638-3-OPT-1,14,1.407159374793579,-50331.29539811405,no mol_id exists,1,3638,90.81616568565369,
resorcinol-QR-33-4143-3-OPT-1,33,1.3650221862336933,-50331.29196139993,no mol_id exists,1,4143,174.26413869857788,
resorcinol-QR-14-10140-3-OPT-1,14,1.3151349465471995,-50331.288312282835,no mol_id exists,1,10140,82.10321116447449,
resorcinol-QR-61-8609-3-OPT-1,61,1.337678309478433,-50331.28625713974,no mol_id exists,1,8609,190.54687643051147,
resorcinol-QR-61-7324-3-OPT-1,61,1.308203908885635,-50331.28450983654,no mol_id exists,1,7324,472.37246012687683,
resorcinol-QR-15-2578-3-OPT-1,15,1.299911612925301,-50331.28348963279,no mol_id exists,1,2578,186.05755138397217,
resorcinol-QR-14-4001-3-OPT-1,14,1.4292003500761357,-50331.27803371211,no mol_id exists,1,4001,181.234365940094,
resorcinol-QR-33-9597-3-OPT-1,33,1.3468596160577018,-50331.27226476616,no mol_id exists,1,9597,64.01190114021301,
resorcinol-QR-33-1900-3-OPT-1,33,1.2198827006979927,-50331.25965265084,no mol_id exists,1,1900,105.64323949813843,
resorcinol-QR-14-13702-3-OPT-1,14,1.2738725444786974,-50331.25877954075,no mol_id exists,1,13702,134.55252528190613,
resorcinol-QR-15-6226-3-OPT-1,15,1.4039221601721854,-50331.25692360748,no mol_id exists,1,6226,759.7675549983978,
resorcinol-QR-61-5821-3-OPT-1,61,1.41075948900575,-50331.25071039407,no mol_id exists,1,5821,227.76284408569336,
resorcinol-QR-61-12524-3-OPT-1,61,1.298503689957803,-50331.24897408515,no mol_id exists,1,12524,440.47681045532227,
resorcinol-QR-33-8334-3-OPT-1,33,1.2283585598283917,-50331.244576175406,no mol_id exists,1,8334,69.880690574646,
resorcinol-QR-61-4385-3-OPT-1,61,1.4071985257918458,-50331.24383479979,no mol_id exists,1,4385,451.7514054775238,
resorcinol-QR-14-9916-3-OPT-1,14,1.3993241591250902,-50331.240162775204,no mol_id exists,1,9916,121.17104125022888,
resorcinol-QR-15-6342-3-OPT-1,15,1.297909447730477,-50331.23518492529,no mol_id exists,1,6342,253.99645447731018,
resorcinol-QR-15-17167-3-OPT-1,15,1.3264852292449665,-50331.23309637269,no mol_id exists,1,17167,225.99913597106934,
resorcinol-QR-19-3041-3-OPT-1,19,1.4347559980855251,-50331.22363577655,no mol_id exists,1,3041,193.4487407207489,
resorcinol-QR-29-1072-3-OPT-1,29,1.316517425425214,-50331.22019768404,no mol_id exists,1,1072,69.4795286655426,
resorcinol-QR-5-19080-3-OPT-1,5,1.3864829710948712,-50331.213595666864,no mol_id exists,1,19080,385.33548188209534,
resorcinol-QR-14-11566-3-OPT-1,14,1.386061160613556,-50331.212946315034,no mol_id exists,1,11566,143.05697345733643,
resorcinol-QR-15-4120-3-OPT-1,15,1.187039440099716,-50331.207902958886,no mol_id exists,1,4120,703.4217646121979,
resorcinol-QR-15-20939-3-OPT-1,15,1.3472306567808876,-50331.20632017609,no mol_id exists,1,20939,588.750097990036,
resorcinol-QR-9-838-3-OPT-1,9,1.3675960257858684,-50331.20418495523,no mol_id exists,1,838,81.7501289844513,
resorcinol-QR-14-12222-3-OPT-1,14,1.3563166131119495,-50331.20213417702,no mol_id exists,1,12222,90.72300434112549,
resorcinol-QR-61-12877-3-OPT-1,61,1.3680008714499914,-50331.19608909408,no mol_id exists,1,12877,573.3704676628113,
resorcinol-QR-9-2600-3-OPT-1,9,1.3926781787998759,-50331.194250128116,no mol_id exists,1,2600,70.13013076782227,
resorcinol-QR-14-6716-3-OPT-1,14,1.4436935446506507,-50331.19415285333,no mol_id exists,1,6716,149.42623853683472,
resorcinol-QR-14-4717-3-OPT-1,14,1.2340689678128152,-50331.19355003848,no mol_id exists,1,4717,103.89731240272522,
resorcinol-QR-15-8794-3-OPT-1,15,1.3354053077414203,-50331.19353412138,no mol_id exists,1,8794,280.83231496810913,
resorcinol-QR-15-2677-3-OPT-1,15,1.3678936814239846,-50331.191366869425,no mol_id exists,1,2677,569.5064558982849,
resorcinol-QR-15-2396-3-OPT-1,15,1.2985411528881494,-50331.19098295567,no mol_id exists,1,2396,637.3876781463623,
resorcinol-QR-14-4638-3-OPT-1,14,1.3937733052820953,-50331.187204795235,no mol_id exists,1,4638,77.14110016822815,
resorcinol-QR-61-9710-3-OPT-1,61,1.4111125710079333,-50331.185740455316,no mol_id exists,1,9710,451.6904525756836,
resorcinol-QR-9-5297-3-OPT-1,9,1.4042512225798596,-50331.18536740456,no mol_id exists,1,5297,172.87290954589844,
resorcinol-QR-14-1006-3-OPT-1,14,1.2705235145987779,-50331.180030222116,no mol_id exists,1,1006,43.93621826171875,
resorcinol-QR-14-5230-3-OPT-1,14,1.400818672833953,-50331.177685322255,no mol_id exists,1,5230,87.47582983970642,
resorcinol-QR-29-8741-3-OPT-1,29,1.2749891836977882,-50331.17676646282,no mol_id exists,1,8741,154.18163061141968,
resorcinol-QR-15-6470-3-OPT-1,15,1.2122531300793127,-50331.175819477714,no mol_id exists,1,6470,627.4262466430664,
resorcinol-QR-15-13627-3-OPT-1,15,1.2896919736291295,-50331.16564835558,no mol_id exists,1,13627,211.0293333530426,
resorcinol-QR-14-10767-3-OPT-1,14,1.3871426542558587,-50331.162729029085,no mol_id exists,1,10767,67.02848744392395,
resorcinol-QR-4-1530-3-OPT-1,4,1.2761768177239448,-50331.16123807316,no mol_id exists,1,1530,90.40765738487244,
resorcinol-QR-29-7277-3-OPT-1,29,1.3176481041471841,-50331.15402411753,no mol_id exists,1,7277,112.96395707130432,
resorcinol-QR-15-1083-3-OPT-1,15,1.2791532140732353,-50331.13824443469,no mol_id exists,1,1083,597.2241971492767,
resorcinol-QR-61-2451-3-OPT-1,61,1.287202223247589,-50331.13659391399,no mol_id exists,1,2451,438.5489151477814,
resorcinol-QR-5-20374-3-OPT-1,5,1.3830360734416118,-50331.13049044649,no mol_id exists,1,20374,88.72201013565063,
resorcinol-QR-33-2673-3-OPT-1,33,1.304215037700866,-50331.12784079169,no mol_id exists,1,2673,374.72671008110046,
resorcinol-QR-29-9784-3-OPT-1,29,1.2986755103225092,-50331.12374087622,no mol_id exists,1,9784,118.21503591537476,
resorcinol-QR-14-7640-3-OPT-1,14,1.4252813097743828,-50331.122698093175,no mol_id exists,1,7640,111.43154668807983,
resorcinol-QR-9-8117-3-OPT-1,9,1.2427132943996333,-50331.1212898405,no mol_id exists,1,8117,141.30478429794312,
resorcinol-QR-14-3070-3-OPT-1,14,1.335461923845707,-50331.118074193495,no mol_id exists,1,3070,87.21645140647888,
resorcinol-QR-19-9122-3-OPT-1,19,1.3324107029745609,-50331.11179189662,no mol_id exists,1,9122,193.64427423477173,
resorcinol-QR-5-18451-3-OPT-1,5,1.3913165691989942,-50331.109540924015,no mol_id exists,1,18451,276.04629492759705,
resorcinol-QR-19-3914-3-OPT-1,19,1.2851424703859642,-50331.10758722368,no mol_id exists,1,3914,137.5985300540924,
resorcinol-QR-9-6274-3-OPT-1,9,1.4518142704309187,-50331.10591720864,no mol_id exists,1,6274,233.47228574752808,
resorcinol-QR-9-1087-3-OPT-1,9,1.4457111102347222,-50331.09770621932,no mol_id exists,1,1087,233.61343121528625,
resorcinol-QR-33-1719-3-OPT-1,33,1.1949769654188853,-50331.0938001314,no mol_id exists,1,1719,56.056206941604614,
resorcinol-QR-14-4701-3-OPT-1,14,1.3993198115375478,-50331.0852020777,no mol_id exists,1,4701,55.05697727203369,
resorcinol-QR-15-19982-3-OPT-1,15,1.4123999243903704,-50331.084696504826,no mol_id exists,1,19982,785.0075025558472,
resorcinol-QR-33-10400-3-OPT-1,33,1.2476572274054076,-50331.08094857047,no mol_id exists,1,10400,60.96508598327637,
resorcinol-QR-9-7502-3-OPT-1,9,1.371992477177401,-50331.07634048943,no mol_id exists,1,7502,132.24906873703003,
resorcinol-QR-61-2899-3-OPT-1,61,1.3772954280198408,-50331.07612752855,no mol_id exists,1,2899,270.1172466278076,
resorcinol-QR-14-8710-3-OPT-1,14,1.3345608293355364,-50331.0752417176,no mol_id exists,1,8710,91.52003049850464,
resorcinol-QR-15-18065-3-OPT-1,15,1.3680061026621066,-50331.07435675994,no mol_id exists,1,18065,512.296196937561,
resorcinol-QR-29-1264-3-OPT-1,29,1.349912968040768,-50331.07403339677,no mol_id exists,1,1264,288.961302280426,
resorcinol-QR-33-896-3-OPT-1,33,1.404244688311065,-50331.0725024676,no mol_id exists,1,896,139.00057411193848,
resorcinol-QR-14-13786-3-OPT-1,14,1.4202196856815958,-50331.07177855156,no mol_id exists,1,13786,84.81285357475281,
resorcinol-QR-61-11462-3-OPT-1,61,1.3536935294323214,-50331.06751667553,no mol_id exists,1,11462,264.01951456069946,
resorcinol-QR-61-870-3-OPT-1,61,1.2513596475517674,-50331.06537334845,no mol_id exists,1,870,512.8044989109039,
resorcinol-QR-33-6903-3-OPT-1,33,1.4323126488510207,-50331.06369096074,no mol_id exists,1,6903,43.23158931732178,
resorcinol-QR-29-11209-3-OPT-1,29,1.3538662616977575,-50331.05148468212,no mol_id exists,1,11209,204.41299295425415,
resorcinol-QR-14-1399-3-OPT-1,14,1.4140321806764509,-50331.04794340745,no mol_id exists,1,1399,62.82789587974548,
resorcinol-QR-61-13666-3-OPT-1,61,1.2818126497155866,-50331.04660473054,no mol_id exists,1,13666,407.03878021240234,
resorcinol-QR-15-1830-3-OPT-1,15,1.3407129042256383,-50331.04598281518,no mol_id exists,1,1830,395.0612015724182,
resorcinol-QR-14-3549-3-OPT-1,14,1.4591348899032988,-50331.04593969134,no mol_id exists,1,3549,48.843695640563965,
resorcinol-QR-14-1936-3-OPT-1,14,1.337511183310846,-50331.045676156755,no mol_id exists,1,1936,63.41613960266113,
resorcinol-QR-14-11546-3-OPT-1,14,1.4124214877783319,-50331.04557566573,no mol_id exists,1,11546,104.59965062141418,
resorcinol-QR-5-3434-3-OPT-1,5,1.4075837463591219,-50331.04346561686,no mol_id exists,1,3434,70.89328408241272,
resorcinol-QR-61-2747-3-OPT-1,61,1.3254499614840944,-50331.04043880895,no mol_id exists,1,2747,621.2725646495819,
resorcinol-QR-14-6876-3-OPT-1,14,1.294903954226648,-50331.03711354731,no mol_id exists,1,6876,48.89435839653015,
resorcinol-QR-15-5652-3-OPT-1,15,1.2826832176027094,-50331.032380000186,no mol_id exists,1,5652,167.3352382183075,
resorcinol-QR-61-7705-3-OPT-1,61,1.4103681106733565,-50331.028837806596,no mol_id exists,1,7705,620.702713727951,
resorcinol-QR-14-1178-3-OPT-1,14,1.423795137979595,-50331.02813413971,no mol_id exists,1,1178,122.1019299030304,
resorcinol-QR-14-11341-3-OPT-1,14,1.403424874909376,-50331.027865616685,no mol_id exists,1,11341,310.0603847503662,
resorcinol-QR-14-12851-3-OPT-1,14,1.3643022354892667,-50331.02579882293,no mol_id exists,1,12851,61.86983609199524,
resorcinol-QR-14-6164-3-OPT-1,14,1.3849241606200988,-50331.02252758095,no mol_id exists,1,6164,109.09744644165039,
resorcinol-QR-33-4488-3-OPT-1,33,1.2609392369257284,-50331.012770762754,no mol_id exists,1,4488,339.46957445144653,
resorcinol-QR-33-11127-3-OPT-1,33,1.4012186692738804,-50331.01161921836,no mol_id exists,1,11127,105.090900182724,
resorcinol-QR-9-1359-3-OPT-1,9,1.2698362879437877,-50331.01094019837,no mol_id exists,1,1359,73.03380250930786,
resorcinol-QR-33-2698-3-OPT-1,33,1.2605078342429434,-50331.00271109309,no mol_id exists,1,2698,114.05402040481567,
resorcinol-QR-4-2837-3-OPT-1,4,1.4686361865261122,-50330.996688523825,no mol_id exists,1,2837,27.593985557556152,
resorcinol-QR-5-2004-3-OPT-1,5,1.2845830936677431,-50330.9896166734,no mol_id exists,1,2004,74.3912661075592,
resorcinol-QR-29-6150-3-OPT-1,29,1.3725463508196245,-50330.98881674912,no mol_id exists,1,6150,222.5440502166748,
resorcinol-QR-33-1542-3-OPT-1,33,1.2254716014866163,-50330.987787027945,no mol_id exists,1,1542,50.49459767341614,
resorcinol-QR-14-12413-3-OPT-1,14,1.445940371945405,-50330.98774639833,no mol_id exists,1,12413,148.12105631828308,
resorcinol-QR-14-8646-3-OPT-1,14,1.3987264258247625,-50330.987136035175,no mol_id exists,1,8646,257.26547932624817,
resorcinol-QR-14-5718-3-OPT-1,14,1.336452209349488,-50330.98625301381,no mol_id exists,1,5718,93.72594380378723,
resorcinol-QR-19-7154-3-OPT-1,19,1.4282142013029993,-50330.98585649765,no mol_id exists,1,7154,124.82049012184143,
resorcinol-QR-9-4824-3-OPT-1,9,1.326162888187041,-50330.98468447436,no mol_id exists,1,4824,324.62615394592285,
resorcinol-QR-29-4425-3-OPT-1,29,1.2822882833973879,-50330.979804588416,no mol_id exists,1,4425,126.68296432495117,
resorcinol-QR-29-4547-3-OPT-1,29,1.2986457948743733,-50330.97586233422,no mol_id exists,1,4547,174.8237063884735,
resorcinol-QR-61-11759-3-OPT-1,61,1.320415042798063,-50330.975060014185,no mol_id exists,1,11759,238.481440782547,
resorcinol-QR-14-4677-3-OPT-1,14,1.308200594370579,-50330.97418431141,no mol_id exists,1,4677,57.10984015464783,
resorcinol-QR-14-9089-3-OPT-1,14,1.3348319703004337,-50330.97389242142,no mol_id exists,1,9089,94.7819390296936,
resorcinol-QR-29-6684-3-OPT-1,29,1.3715508703125014,-50330.973825864996,no mol_id exists,1,6684,65.8253562450409,
resorcinol-QR-9-10461-3-OPT-1,9,1.37242477025071,-50330.968134174385,no mol_id exists,1,10461,75.08707094192505,
resorcinol-QR-15-1716-3-OPT-1,15,1.4193373120333639,-50330.96808809686,no mol_id exists,1,1716,824.059473991394,
resorcinol-QR-33-4057-3-OPT-1,33,1.3721473149587582,-50330.96588372689,no mol_id exists,1,4057,143.80680441856384,
resorcinol-QR-15-15653-3-OPT-1,15,1.379487441888634,-50330.96500877895,no mol_id exists,1,15653,293.76496624946594,
resorcinol-QR-5-2523-3-OPT-1,5,1.3183986135517578,-50330.962613666394,no mol_id exists,1,2523,271.2358844280243,
resorcinol-QR-33-4127-3-OPT-1,33,1.3934342553186172,-50330.962320529296,no mol_id exists,1,4127,100.33325362205505,
resorcinol-QR-15-13405-3-OPT-1,15,1.394702155259867,-50330.96017949952,no mol_id exists,1,13405,427.0295741558075,
resorcinol-QR-14-3232-3-OPT-1,14,1.3875754603001844,-50330.9601588237,no mol_id exists,1,3232,133.05652904510498,
resorcinol-QR-15-10642-3-OPT-1,15,1.3753237958789482,-50330.946170946285,no mol_id exists,1,10642,323.62734293937683,
resorcinol-QR-14-12277-3-OPT-1,14,1.3812220664928625,-50330.94284725995,no mol_id exists,1,12277,132.6942958831787,
resorcinol-QR-5-20392-3-OPT-1,5,1.3684167793781055,-50330.94206302304,no mol_id exists,1,20392,90.87188577651978,
resorcinol-QR-29-3312-3-OPT-1,29,1.2988836024378176,-50330.941426601785,no mol_id exists,1,3312,158.88364958763123,
resorcinol-QR-15-8478-3-OPT-1,15,1.352541151381447,-50330.940654212456,no mol_id exists,1,8478,275.84873509407043,
resorcinol-QR-33-9756-3-OPT-1,33,1.4223672741450424,-50330.93946837247,no mol_id exists,1,9756,79.29821991920471,
resorcinol-QR-61-3407-3-OPT-1,61,1.3752864330184567,-50330.939385176935,no mol_id exists,1,3407,371.30914759635925,
resorcinol-QR-14-9927-3-OPT-1,14,1.3896947637918224,-50330.93651100904,no mol_id exists,1,9927,213.6401765346527,
resorcinol-QR-2-377-3-OPT-1,2,1.4053871241002056,-50330.93353001612,no mol_id exists,1,377,79.58887124061584,
resorcinol-QR-29-3078-3-OPT-1,29,1.2246697384511154,-50330.931085806704,no mol_id exists,1,3078,160.9865643978119,
resorcinol-QR-5-17108-3-OPT-1,5,1.3865137898350064,-50330.93087983621,no mol_id exists,1,17108,54.65984082221985,
resorcinol-QR-15-1992-3-OPT-1,15,1.3789157697963754,-50330.930312399985,no mol_id exists,1,1992,172.09514355659485,
resorcinol-QR-19-4193-3-OPT-1,19,1.3559851348753449,-50330.92397273592,no mol_id exists,1,4193,72.48497295379639,
resorcinol-QR-9-11543-3-OPT-1,9,1.396753431367122,-50330.920409210135,no mol_id exists,1,11543,97.58068251609802,
resorcinol-QR-14-1382-3-OPT-1,14,1.4587777412390253,-50330.91283037563,no mol_id exists,1,1382,116.66027760505676,
resorcinol-QR-15-17962-3-OPT-1,15,1.2943199111708812,-50330.910803719205,no mol_id exists,1,17962,331.8505313396454,
resorcinol-QR-9-8826-3-OPT-1,9,1.2944533845822812,-50330.90912146277,no mol_id exists,1,8826,136.44786071777344,
resorcinol-QR-15-1485-3-OPT-1,15,1.3211509499558665,-50330.90896130725,no mol_id exists,1,1485,201.9889304637909,
resorcinol-QR-14-13029-3-OPT-1,14,1.413353959208437,-50330.90523578811,no mol_id exists,1,13029,70.98461365699768,
resorcinol-QR-9-8416-3-OPT-1,9,1.3928160194930173,-50330.90489105994,no mol_id exists,1,8416,150.12498140335083,
resorcinol-QR-14-3040-3-OPT-1,14,1.3143260037977489,-50330.90073581204,no mol_id exists,1,3040,108.65639233589172,
resorcinol-QR-15-17560-3-OPT-1,15,1.366197440037873,-50330.89949998909,no mol_id exists,1,17560,916.7482831478119,
resorcinol-QR-14-1262-3-OPT-1,14,1.452791841523621,-50330.89697465173,no mol_id exists,1,1262,221.1043963432312,
resorcinol-QR-14-6232-3-OPT-1,14,1.42855389309339,-50330.89567069706,no mol_id exists,1,6232,93.67323446273804,
resorcinol-QR-33-9515-3-OPT-1,33,1.4525525328809614,-50330.89396536903,no mol_id exists,1,9515,98.42847752571106,
resorcinol-QR-29-4489-3-OPT-1,29,1.3490857662432716,-50330.89029209734,no mol_id exists,1,4489,83.85383629798889,
resorcinol-QR-2-3070-3-OPT-1,2,1.3743162857812095,-50330.88983184716,no mol_id exists,1,3070,29.8318772315979,
resorcinol-QR-29-8237-3-OPT-1,29,1.371494044818526,-50330.88968987324,no mol_id exists,1,8237,193.29567503929138,
resorcinol-QR-14-8613-3-OPT-1,14,1.3123819951601128,-50330.88634288558,no mol_id exists,1,8613,57.80870866775513,
resorcinol-QR-19-8669-3-OPT-1,19,1.39821008932646,-50330.88185675902,no mol_id exists,1,8669,44.033260345458984,
resorcinol-QR-15-8691-3-OPT-1,15,1.3577149977396057,-50330.88144189718,no mol_id exists,1,8691,1180.522344827652,
resorcinol-QR-15-9594-3-OPT-1,15,1.2846150628494073,-50330.879571490834,no mol_id exists,1,9594,630.280898809433,
resorcinol-QR-9-10125-3-OPT-1,9,1.3933919869497335,-50330.87924117009,no mol_id exists,1,10125,144.46226263046265,
